id,pre_root_id,post_root_id,cleft_vx,ctr_pt_x_nm,ctr_pt_y_nm,ctr_pt_z_nm,pre_pos_x_vx,pre_pos_y_vx,pre_pos_z_vx,ctr_pos_x_vx,ctr_pos_y_vx,ctr_pos_z_vx,post_pos_x_vx,post_pos_y_vx,post_pos_z_vx,pre_cell_type,pre_cell_subtype,post_cell_type,post_cell_subtype
3192431,648518346349539215,648518346349537840,497,375640,201532,14960,93838,50430,376,93910,50383,374,93856,50332,376,inhibitory,basket,pyramidal,pyramidal cell
3192431,648518346349539215,648518346349537840,497,375640,201532,14960,93838,50430,376,93910,50383,374,93856,50332,376,inhibitory,basket,pyramidal,pyramidal cell
1370705,648518346349539846,648518346349538368,158,254792,209236,74240,63700,52324,1855,63698,52309,1856,63636,52406,1856,inhibitory,basket,pyramidal,pyramidal cell
572670,648518346349539846,648518346349537426,111,336216,185496,59200,84028,46330,1480,84054,46374,1480,84060,46392,1480,inhibitory,basket,pyramidal,pyramidal cell
2600806,648518346349539846,648518346349537426,811,278464,165992,72200,69552,41444,1812,69616,41498,1805,69524,41540,1812,inhibitory,basket,pyramidal,pyramidal cell
268408,648518346349528994,648518346349538056,83,291976,163112,27800,72918,40778,695,72994,40778,695,72958,40706,695,inhibitory,basket,pyramidal,pyramidal cell
3096153,648518346349539846,648518346349539462,50,227524,218800,64880,56848,54734,1623,56881,54700,1622,56924,54704,1622,inhibitory,basket,pyramidal,pyramidal cell
1484276,648518346349539846,648518346349539097,222,269800,193672,80760,67436,48376,2019,67450,48418,2019,67412,48414,2019,inhibitory,basket,pyramidal,pyramidal cell
574812,648518346349538791,648518346349535363,360,238460,204628,27120,59540,51128,679,59615,51157,678,59554,51218,679,inhibitory,basket,pyramidal,pyramidal cell
405358,648518346349539846,648518346349537717,95,256672,192688,71680,64198,48226,1793,64168,48172,1792,64110,48172,1793,inhibitory,basket,pyramidal,pyramidal cell
1484276,648518346349539846,648518346349539097,222,269800,193672,80760,67436,48376,2019,67450,48418,2019,67412,48414,2019,inhibitory,basket,pyramidal,pyramidal cell
638136,648518346349538791,648518346349533482,277,236120,197672,5960,58948,49386,144,59030,49418,149,59040,49368,144,inhibitory,basket,pyramidal,pyramidal cell
3012191,648518346349539846,648518346349539097,828,327428,189176,36720,81632,47292,892,81857,47294,918,81668,47384,892,inhibitory,basket,pyramidal,pyramidal cell
190161,648518346349528994,648518346349537716,490,339688,188488,61800,84878,47020,1540,84922,47122,1545,84850,47118,1540,inhibitory,basket,pyramidal,pyramidal cell
2307776,648518346349528994,648518346349537716,489,331464,186664,14800,82884,46656,365,82866,46666,370,82794,46674,365,inhibitory,basket,pyramidal,pyramidal cell
665739,648518346349539846,648518346349539575,120,330560,193704,42560,82598,48464,1065,82640,48426,1064,82682,48418,1065,inhibitory,basket,pyramidal,pyramidal cell
1033811,648518346349528994,648518346349539853,319,382276,205744,28360,95480,51370,712,95569,51436,709,95560,51340,712,inhibitory,basket,pyramidal,pyramidal cell
1645890,648518346349528994,648518346349539853,251,380808,204264,32240,95128,51100,809,95202,51066,806,95216,51152,809,inhibitory,basket,pyramidal,pyramidal cell
1981513,648518346349528994,648518346349539560,337,286600,166952,10400,71586,41744,264,71650,41738,260,71682,41726,264,inhibitory,basket,pyramidal,pyramidal cell
783373,648518346349539846,648518346349538056,132,334096,178344,62080,83492,44534,1554,83524,44586,1552,83528,44620,1554,inhibitory,basket,pyramidal,pyramidal cell
353877,648518346349528994,648518346349540048,91,341336,161464,15400,85350,40394,389,85334,40366,385,85444,40352,387,inhibitory,basket,pyramidal,pyramidal cell
572589,648518346349538791,648518346349538368,111,234392,218360,44960,58646,54590,1122,58598,54590,1124,58558,54598,1123,inhibitory,basket,pyramidal,pyramidal cell
864294,648518346349539846,648518346349538056,140,324960,191736,33440,81206,47996,836,81240,47934,836,81142,47908,836,inhibitory,basket,pyramidal,pyramidal cell
1370705,648518346349539846,648518346349538368,158,254792,209236,74240,63700,52324,1855,63698,52309,1856,63636,52406,1856,inhibitory,basket,pyramidal,pyramidal cell
854291,648518346349539846,648518346349539575,139,339464,198640,18720,84824,49642,469,84866,49660,468,84860,49720,469,inhibitory,basket,pyramidal,pyramidal cell
549505,648518346349528994,648518346349539486,443,433704,213068,40240,108444,53314,997,108426,53267,1006,108338,53298,997,inhibitory,basket,pyramidal,pyramidal cell
547773,648518346349528994,648518346349539486,343,431252,214836,38440,107730,53706,961,107813,53709,961,107776,53790,961,inhibitory,basket,pyramidal,pyramidal cell
750508,648518346349528994,648518346349539486,128,395568,215688,29480,98928,53968,738,98892,53922,737,98848,53968,738,inhibitory,basket,pyramidal,pyramidal cell
2032983,648518346349528994,648518346349539486,354,396120,214216,28520,99072,53578,717,99030,53554,713,98968,53558,717,inhibitory,basket,pyramidal,pyramidal cell
2507820,648518346349528994,648518346349539486,674,450912,205928,47640,112644,51556,1192,112728,51482,1191,112630,51458,1192,inhibitory,basket,pyramidal,pyramidal cell
926928,648518346349528994,648518346349538056,147,289856,167056,20840,72460,41798,521,72464,41764,521,72468,41706,521,inhibitory,basket,pyramidal,pyramidal cell
948200,648518346349539846,648518346349537514,150,366312,214512,56200,91610,53596,1406,91578,53628,1405,91534,53636,1406,inhibitory,basket,pyramidal,pyramidal cell
2984460,648518346349539846,648518346349537514,189,350684,192756,21840,87512,48240,542,87671,48189,546,87532,48178,540,inhibitory,basket,pyramidal,pyramidal cell
1255200,648518346349538791,648518346349538368,648,230172,223508,67960,57526,55844,1703,57543,55877,1699,57444,55898,1703,inhibitory,basket,pyramidal,pyramidal cell
3500013,648518346349539215,648518346349540017,346,403468,187684,55040,100854,46924,1379,100867,46921,1376,100820,46830,1378,inhibitory,basket,pyramidal,pyramidal cell
2283199,648518346349539215,648518346349538787,476,318800,178352,10120,79702,44646,250,79700,44588,253,79622,44584,250,inhibitory,basket,pyramidal,pyramidal cell
3294976,648518346349528994,648518346349538787,288,357808,180852,32480,89358,45200,811,89452,45213,812,89400,45178,809,inhibitory,basket,pyramidal,pyramidal cell
994921,648518346349539846,648518346349540017,155,368016,216160,56120,92022,53990,1404,92004,54040,1403,91976,54056,1404,inhibitory,basket,pyramidal,pyramidal cell
1010800,648518346349539846,648518346349533058,474,285904,214852,20080,71380,53718,498,71476,53713,502,71346,53742,496,inhibitory,basket,pyramidal,pyramidal cell
969569,648518346349539215,648518346349538387,152,282376,186096,50400,70568,46576,1260,70594,46524,1260,70602,46488,1260,inhibitory,basket,pyramidal,pyramidal cell
927140,648518346349539215,648518346349538387,147,272216,196592,47280,68002,49158,1183,68054,49148,1182,68066,49162,1183,inhibitory,basket,pyramidal,pyramidal cell
1206397,648518346349539846,648518346349533058,181,256720,213344,35240,64216,53338,882,64180,53336,881,64112,53326,882,inhibitory,basket,pyramidal,pyramidal cell
1218383,648518346349539846,648518346349539517,183,294912,207272,18360,73764,51804,456,73728,51818,459,73664,51780,456,inhibitory,basket,pyramidal,pyramidal cell
1240233,648518346349539846,648518346349539886,185,291296,209672,12400,72792,52374,312,72824,52418,310,72798,52472,312,inhibitory,basket,pyramidal,pyramidal cell
572589,648518346349538791,648518346349538368,111,234392,218360,44960,58646,54590,1122,58598,54590,1124,58558,54598,1123,inhibitory,basket,pyramidal,pyramidal cell
1760856,648518346349539215,648518346349537848,276,439816,189704,9280,110006,47376,232,109954,47426,232,109942,47456,232,inhibitory,basket,pyramidal,pyramidal cell
1374338,648518346349539846,648518346349538056,101,288804,216576,35920,72210,54190,898,72201,54144,898,72156,54116,899,inhibitory,basket,pyramidal,pyramidal cell
2264348,648518346349539846,648518346349538235,462,323064,188768,33760,80692,47160,838,80766,47192,844,80760,47220,838,inhibitory,basket,pyramidal,pyramidal cell
1447494,648518346349539846,648518346349537514,860,353192,193136,22440,88210,48338,561,88298,48284,561,88210,48230,561,inhibitory,basket,pyramidal,pyramidal cell
1447504,648518346349539846,648518346349539110,216,228952,196408,58000,57196,49058,1450,57238,49102,1450,57200,49160,1450,inhibitory,basket,pyramidal,pyramidal cell
3290642,648518346349538791,648518346349538387,143,252952,199588,29760,63264,49866,742,63238,49897,744,63230,49920,745,inhibitory,basket,pyramidal,pyramidal cell
1545566,648518346349539846,648518346349539333,233,349744,183312,73240,87414,45804,1834,87436,45828,1831,87484,45824,1834,inhibitory,basket,pyramidal,pyramidal cell
109904,648518346349538791,648518346349533482,690,244464,208084,25440,61124,52010,643,61116,52021,636,61022,52006,643,inhibitory,basket,pyramidal,pyramidal cell
1608248,648518346349538791,648518346349538368,530,237768,220828,65280,59372,55192,1637,59442,55207,1632,59366,55278,1636,inhibitory,basket,pyramidal,pyramidal cell
994921,648518346349539846,648518346349540017,155,368016,216160,56120,92022,53990,1404,92004,54040,1403,91976,54056,1404,inhibitory,basket,pyramidal,pyramidal cell
1675031,648518346349528994,648518346349539560,257,290624,171872,16720,72608,42932,419,72656,42968,418,72640,43034,419,inhibitory,basket,pyramidal,pyramidal cell
1689417,648518346349539846,648518346349539333,260,333792,189400,41160,83430,47288,1030,83448,47350,1029,83406,47376,1030,inhibitory,basket,pyramidal,pyramidal cell
1710683,648518346349539846,648518346349533058,265,251640,197104,48560,62946,49334,1212,62910,49276,1214,62876,49246,1212,inhibitory,basket,pyramidal,pyramidal cell
1706056,648518346349538791,648518346349538368,264,233896,218992,45680,58508,54782,1143,58474,54748,1142,58414,54726,1143,inhibitory,basket,pyramidal,pyramidal cell
1742064,648518346349528994,648518346349539539,271,407240,199984,27960,101758,50004,696,101810,49996,699,101866,49974,695,inhibitory,basket,pyramidal,pyramidal cell
1792807,648518346349539846,648518346349538368,284,261632,240080,25240,65422,59998,630,65408,60020,631,65340,60016,630,inhibitory,basket,pyramidal,pyramidal cell
1010800,648518346349539846,648518346349533058,474,285904,214852,20080,71380,53718,498,71476,53713,502,71346,53742,496,inhibitory,basket,pyramidal,pyramidal cell
2328390,648518346349528994,648518346349538250,505,338904,183584,79440,84672,45886,1992,84726,45896,1986,84756,45924,1992,inhibitory,basket,pyramidal,pyramidal cell
3350565,648518346349528994,648518346349538250,258,379296,163680,73480,94822,40946,1834,94824,40920,1837,94728,40894,1834,inhibitory,basket,pyramidal,pyramidal cell
733647,648518346349528994,648518346349538250,127,329912,183448,73560,82450,45804,1839,82478,45862,1839,82416,45892,1839,inhibitory,basket,pyramidal,pyramidal cell
3032823,648518346349528994,648518346349538250,77,338320,197964,17080,84606,49542,427,84580,49491,427,84596,49442,427,inhibitory,basket,pyramidal,pyramidal cell
1800935,648518346349539846,648518346349539097,286,374320,193048,20440,93578,48298,511,93580,48262,511,93642,48244,511,inhibitory,basket,pyramidal,pyramidal cell
1950587,648518346349539846,648518346349538209,327,332224,199216,21440,83094,49816,532,83056,49804,536,83012,49822,533,inhibitory,basket,pyramidal,pyramidal cell
455460,648518346349539846,648518346349538209,131,300680,184888,32040,75138,46176,807,75170,46222,801,75228,46210,807,inhibitory,basket,pyramidal,pyramidal cell
804740,648518346349539846,648518346349538209,134,344856,164752,72520,86254,41208,1812,86214,41188,1813,86154,41200,1812,inhibitory,basket,pyramidal,pyramidal cell
1561249,648518346349539846,648518346349538209,235,321776,195008,26160,80430,48704,654,80444,48752,654,80392,48776,653,inhibitory,basket,pyramidal,pyramidal cell
2186154,648518346349539846,648518346349538209,419,282144,226648,30080,70486,56640,746,70536,56662,752,70550,56682,746,inhibitory,basket,pyramidal,pyramidal cell
1992255,648518346349539846,648518346349538209,338,301320,184312,33040,75312,46014,828,75330,46078,826,75262,46104,828,inhibitory,basket,pyramidal,pyramidal cell
1422933,648518346349539846,648518346349538209,212,243984,217256,47680,61034,54312,1195,60996,54314,1192,60932,54328,1195,inhibitory,basket,pyramidal,pyramidal cell
3368304,648518346349539846,648518346349538209,376,278384,227688,32040,69524,56894,802,69596,56922,801,69554,56986,802,inhibitory,basket,pyramidal,pyramidal cell
3434711,648518346349539846,648518346349538209,151,268824,206276,72680,67140,51592,1818,67206,51569,1817,67168,51496,1818,inhibitory,basket,pyramidal,pyramidal cell
3358984,648518346349539846,648518346349538209,230,202556,199316,61560,50590,49856,1539,50639,49829,1539,50636,49814,1540,inhibitory,basket,pyramidal,pyramidal cell
1875641,648518346349539846,648518346349539333,305,319096,156672,51160,79712,39192,1278,79774,39168,1279,79754,39098,1278,inhibitory,basket,pyramidal,pyramidal cell
1943118,648518346349539846,648518346349533058,689,287488,205172,25320,71728,51296,632,71872,51293,633,71742,51396,632,inhibitory,basket,pyramidal,pyramidal cell
1960029,648518346349539846,648518346349533058,329,290440,197664,31240,72636,49446,780,72610,49416,781,72536,49416,780,inhibitory,basket,pyramidal,pyramidal cell
1948587,648518346349539846,648518346349538056,326,296600,205624,19760,74116,51380,497,74150,51406,494,74118,51474,497,inhibitory,basket,pyramidal,pyramidal cell
574812,648518346349538791,648518346349535363,360,238460,204628,27120,59540,51128,679,59615,51157,678,59554,51218,679,inhibitory,basket,pyramidal,pyramidal cell
1978706,648518346349528994,648518346349539560,336,287504,166368,8760,71818,41646,223,71876,41592,219,71870,41558,223,inhibitory,basket,pyramidal,pyramidal cell
1218383,648518346349539846,648518346349539517,183,294912,207272,18360,73764,51804,456,73728,51818,459,73664,51780,456,inhibitory,basket,pyramidal,pyramidal cell
2027114,648518346349539846,648518346349533058,352,280624,199472,23240,70098,49888,581,70156,49868,581,70194,49838,581,inhibitory,basket,pyramidal,pyramidal cell
1850799,648518346349528994,648518346349537913,299,274136,197008,34200,68556,49192,854,68534,49252,855,68494,49250,854,inhibitory,basket,pyramidal,pyramidal cell
2194021,648518346349539215,648518346349537913,424,284808,187848,51880,71146,46868,1295,71202,46962,1297,71120,46936,1293,inhibitory,basket,pyramidal,pyramidal cell
12301,648518346349528994,648518346349537913,62,312200,184744,51120,77996,46212,1278,78050,46186,1278,78084,46146,1277,inhibitory,basket,pyramidal,pyramidal cell
482230,648518346349539215,648518346349537913,331,289808,197168,44920,72478,49308,1122,72452,49292,1123,72378,49318,1122,inhibitory,basket,pyramidal,pyramidal cell
1146143,648518346349528994,648518346349538421,173,384120,205728,17320,96030,51488,434,96030,51432,433,95974,51408,434,inhibitory,basket,pyramidal,pyramidal cell
860774,648518346349528994,648518346349538192,140,355736,209128,8360,88876,52286,211,88934,52282,209,88972,52296,211,inhibitory,basket,pyramidal,pyramidal cell
898932,648518346349528994,648518346349538192,743,395756,164980,22120,98840,41142,554,98939,41245,553,98802,41228,554,inhibitory,basket,pyramidal,pyramidal cell
1658062,648518346349528994,648518346349538192,254,405040,182912,21000,101288,45688,524,101260,45728,525,101192,45716,524,inhibitory,basket,pyramidal,pyramidal cell
2889440,648518346349528994,648518346349538192,156,406936,187252,21960,101684,46770,553,101734,46813,549,101614,46844,553,inhibitory,basket,pyramidal,pyramidal cell
2907745,648518346349528994,648518346349538192,585,389348,201284,19720,97218,50358,486,97337,50321,493,97208,50250,486,inhibitory,basket,pyramidal,pyramidal cell
2948713,648518346349528994,648518346349538192,888,388568,158996,24120,97176,39712,607,97142,39749,603,97072,39702,607,inhibitory,basket,pyramidal,pyramidal cell
3014918,648518346349528994,648518346349538192,143,408712,198940,25840,102160,49780,647,102178,49735,646,102130,49698,647,inhibitory,basket,pyramidal,pyramidal cell
469147,648518346349528994,648518346349538192,101,407816,189112,23320,101970,47232,584,101954,47278,583,101900,47316,584,inhibitory,basket,pyramidal,pyramidal cell
3181480,648518346349528994,648518346349538192,303,409768,193308,25400,102456,48248,634,102442,48327,635,102376,48298,634,inhibitory,basket,pyramidal,pyramidal cell
1322206,648518346349528994,648518346349538192,197,409440,200248,24840,102348,50108,622,102360,50062,621,102318,50010,622,inhibitory,basket,pyramidal,pyramidal cell
3300929,648518346349528994,648518346349538192,574,424876,210924,35480,106204,52788,885,106219,52731,887,106190,52686,885,inhibitory,basket,pyramidal,pyramidal cell
1355016,648518346349528994,648518346349538192,341,402056,176832,19560,100468,44166,477,100514,44208,489,100368,44198,477,inhibitory,basket,pyramidal,pyramidal cell
2270688,648518346349528994,648518346349538192,465,404200,181072,20600,101072,45208,513,101050,45268,515,100976,45234,513,inhibitory,basket,pyramidal,pyramidal cell
2372150,648518346349528994,648518346349538192,539,393512,163368,23400,98374,40826,588,98378,40842,585,98296,40902,588,inhibitory,basket,pyramidal,pyramidal cell
2450364,648518346349528994,648518346349538192,608,402472,177920,19560,100622,44406,484,100618,44480,489,100520,44432,484,inhibitory,basket,pyramidal,pyramidal cell
54312,648518346349528994,648518346349538192,65,327744,207280,68800,81964,51826,1722,81936,51820,1720,81878,51840,1722,inhibitory,basket,pyramidal,pyramidal cell
1107954,648518346349538791,648518346349539806,168,226024,210392,33520,56474,52552,836,56506,52598,838,56544,52604,836,inhibitory,basket,pyramidal,pyramidal cell
3096153,648518346349539846,648518346349539462,50,227524,218800,64880,56848,54734,1623,56881,54700,1622,56924,54704,1622,inhibitory,basket,pyramidal,pyramidal cell
2344737,648518346349528994,648518346349538056,516,310680,199248,21200,77702,49756,532,77670,49812,530,77598,49764,532,inhibitory,basket,pyramidal,pyramidal cell
2316337,648518346349539846,648518346349539333,183,299608,153384,39720,74896,38350,995,74902,38346,993,74830,38330,996,inhibitory,basket,pyramidal,pyramidal cell
1010800,648518346349539846,648518346349533058,474,285904,214852,20080,71380,53718,498,71476,53713,502,71346,53742,496,inhibitory,basket,pyramidal,pyramidal cell
